📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/1.m3u8
CCTV-2,http://45.192.97.170:8880/play/2.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5+,http://45.192.97.170:8880/play/6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-11,http://45.192.97.170:8880/play/12.m3u8
CCTV-12,http://45.192.97.170:8880/play/13.m3u8
CCTV-13,http://45.192.97.170:8880/play/14.m3u8
CCTV-14,http://45.192.97.170:8880/play/15.m3u8
CCTV-15,http://45.192.97.170:8880/play/16.m3u8
CCTV-17,http://45.192.97.170:8880/play/17.m3u8
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN（英语新闻）,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN-Documentary（英语纪录）,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
📡卫视频道,#genre#
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.61.221:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB明珠台,http://r.jdshipin.com/ZQ4kN
☘️上海频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
☘️江苏频道,#genre#
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
靖江新闻综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
南京娱乐,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
六合新闻综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江 Ⅰ 绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
☘️福建频道,#genre#
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
宁化电视一套,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
☘️重庆频道,#genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
☘️四川频道,#genre#
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
井研综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
☘️陕西频道,#genre#
陕西新闻资讯,http://112.46.105.20:8009/hls/18/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
☘️甘肃频道,#genre#
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
☘️青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
☘️新疆频道,#genre#
